hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
342,120,29,paris,32,austrian,0,166173,2
910,89,31,paris,32,austrian,0,166173,2
841,83,58,paris,32,austrian,0,166173,2
259,124,41,paris,32,austrian,0,166173,2
207,174,67,paris,32,austrian,0,166173,2
599,109,65,paris,32,austrian,0,166173,2
741,180,62,paris,32,austrian,0,166173,2
889,159,64,paris,32,austrian,0,166173,2
21,83,31,paris,32,austrian,0,166173,2
397,281,126,paris,32,austrian,0,166173,2
842,305,117,paris,32,austrian,0,166173,2
421,127,51,paris,32,austrian,0,166173,2
419,118,55,paris,32,austrian,0,166173,2
339,209,85,paris,32,austrian,0,166173,2
192,121,28,paris,32,austrian,0,166173,2
254,167,68,paris,32,austrian,0,166173,2
415,123,50,paris,32,austrian,0,166173,2
449,193,88,paris,32,austrian,0,166173,2
756,202,84,paris,32,austrian,0,166173,2
301,116,46,paris,32,austrian,0,166173,2
14,159,58,paris,32,austrian,0,166173,2
66,147,75,paris,32,austrian,0,166173,2
323,286,135,paris,32,austrian,0,166173,2
942,190,79,paris,32,austrian,0,166173,2
69,267,174,paris,32,austrian,0,166173,2
165,160,74,paris,32,austrian,0,166173,2
863,266,142,paris,32,austrian,0,166173,2
162,286,131,paris,32,austrian,0,166173,2
229,184,88,paris,32,austrian,0,166173,2
159,184,88,paris,32,austrian,0,166173,2
647,124,45,paris,32,austrian,0,166173,2
576,206,83,paris,32,austrian,0,166173,2
357,163,58,paris,32,austrian,0,166173,2
808,268,114,paris,32,austrian,0,166173,2
911,119,62,paris,32,austrian,0,166173,2
314,124,48,paris,32,austrian,0,166173,2
803,289,124,paris,32,austrian,0,166173,2
522,120,52,paris,32,austrian,0,166173,2
736,196,89,paris,32,austrian,0,166173,2
851,87,57,paris,32,austrian,0,166173,2
95,265,141,paris,32,austrian,0,166173,2
306,199,85,paris,32,austrian,0,166173,2
222,277,126,paris,32,austrian,0,166173,2
257,171,59,paris,32,austrian,0,166173,2
392,172,72,paris,32,austrian,0,166173,2
540,290,126,paris,32,austrian,0,166173,2
27,266,146,paris,32,austrian,0,166173,2
447,118,52,paris,32,austrian,0,166173,2
595,156,64,paris,32,austrian,0,166173,2
868,181,94,paris,32,austrian,0,166173,2
56,194,85,paris,32,austrian,0,166173,2
199,208,84,paris,32,austrian,0,166173,2
926,190,90,paris,32,austrian,0,166173,2
436,262,165,paris,32,austrian,0,166173,2
274,167,61,paris,32,austrian,0,166173,2
216,205,89,paris,32,austrian,0,166173,2
62,81,27,paris,32,austrian,0,166173,2
29,202,91,paris,32,austrian,0,166173,2
782,281,148,paris,32,austrian,0,166173,2
299,120,58,paris,32,austrian,0,166173,2
290,174,58,paris,32,austrian,0,166173,2
558,89,24,paris,32,austrian,0,166173,2
972,106,7,paris,18,austrian,1,166159,1
123,133,12,paris,18,austrian,1,166159,1
910,91,13,paris,18,austrian,1,166159,1
327,240,22,paris,18,austrian,1,166159,1
634,92,0,paris,18,austrian,1,166159,1
357,171,18,paris,18,austrian,1,166159,1
182,172,20,paris,18,austrian,1,166159,1
474,172,18,paris,18,austrian,1,166159,1
338,208,36,paris,18,austrian,1,166159,1
817,216,27,paris,18,austrian,1,166159,1
238,169,0,paris,18,austrian,1,166159,1
975,175,26,paris,18,austrian,1,166159,1
851,94,17,paris,18,austrian,1,166159,1
571,303,31,paris,18,austrian,1,166159,1
419,123,18,paris,18,austrian,1,166159,1
41,144,14,paris,18,austrian,1,166159,1
980,121,13,paris,18,austrian,1,166159,1
970,290,40,paris,18,austrian,1,166159,1
305,205,18,paris,18,austrian,1,166159,1
963,129,16,paris,18,austrian,1,166159,1
797,143,14,paris,18,austrian,1,166159,1
150,214,27,paris,18,austrian,1,166159,1
863,303,31,paris,18,austrian,1,166159,1
62,91,6,paris,18,austrian,1,166159,1
28,158,11,paris,18,austrian,1,166159,1
379,301,41,paris,18,austrian,1,166159,1
227,90,10,paris,18,austrian,1,166159,1
159,226,23,paris,18,austrian,1,166159,1
274,202,16,paris,18,austrian,1,166159,1
868,189,26,paris,18,austrian,1,166159,1
188,90,19,paris,18,austrian,1,166159,1
148,121,2,paris,18,austrian,1,166159,1
595,199,16,paris,18,austrian,1,166159,1
509,94,0,paris,18,austrian,1,166159,1
199,242,15,paris,18,austrian,1,166159,1
308,213,24,paris,18,austrian,1,166159,1
858,226,19,paris,18,austrian,1,166159,1
629,92,2,paris,18,austrian,1,166159,1
723,91,7,paris,18,austrian,1,166159,1
299,122,0,paris,18,austrian,1,166159,1
415,134,16,paris,18,austrian,1,166159,1
602,115,10,paris,18,austrian,1,166159,1
257,199,16,paris,18,austrian,1,166159,1
736,205,26,paris,18,austrian,1,166159,1
663,164,21,paris,18,austrian,1,166159,1
331,97,16,paris,18,austrian,1,166159,1
647,151,13,paris,18,austrian,1,166159,1
656,129,13,paris,18,austrian,1,166159,1
742,275,38,paris,18,austrian,1,166159,1
734,149,14,paris,18,austrian,1,166159,1
69,267,106,paris,18,austrian,1,166159,1
94,265,90,paris,18,austrian,1,166159,1
705,151,13,paris,18,austrian,1,166159,1
301,141,14,paris,18,austrian,1,166159,1
133,168,0,paris,18,austrian,1,166159,1
911,135,17,paris,18,austrian,1,166159,1
65,171,20,paris,18,austrian,1,166159,1
447,144,14,paris,18,austrian,1,166159,1
165,171,29,paris,18,austrian,1,166159,1
700,188,91,paris,18,austrian,1,166159,1
841,92,9,paris,18,austrian,1,166159,1
132,274,58,paris,18,austrian,1,166159,1
95,325,30,paris,18,austrian,1,166159,1
0,190,32,paris,18,austrian,1,166159,1
229,235,25,paris,18,austrian,1,166159,1
29,228,22,paris,18,austrian,1,166159,1
342,127,9,paris,18,austrian,1,166159,1
580,149,14,paris,18,austrian,1,166159,1
467,271,77,paris,18,austrian,1,166159,1
684,85,9,paris,18,austrian,1,166159,1
577,199,12,paris,18,austrian,1,166159,1
49,171,14,paris,18,austrian,1,166159,1
412,281,105,paris,18,austrian,1,166159,1
795,175,0,paris,18,austrian,1,166159,1
614,93,0,paris,18,austrian,1,166159,1
617,309,41,paris,18,austrian,1,166159,1
756,220,28,paris,18,austrian,1,166159,1
560,162,27,paris,18,austrian,1,166159,1
207,174,0,paris,18,austrian,1,166159,1
948,205,30,paris,18,austrian,1,166159,1
942,208,27,paris,18,austrian,1,166159,1
884,236,25,paris,18,austrian,1,166159,1
790,313,31,paris,18,austrian,1,166159,1
808,373,25,paris,18,austrian,1,166159,1
119,209,22,paris,18,austrian,1,166159,1
842,387,26,paris,18,austrian,1,166159,1
823,224,21,paris,18,austrian,1,166159,1
722,205,18,paris,18,austrian,1,166159,1
392,194,22,paris,18,austrian,1,166159,1
254,174,11,paris,18,austrian,1,166159,1
776,169,0,paris,18,austrian,1,166159,1
582,216,25,paris,18,austrian,1,166159,1
121,86,10,paris,18,austrian,1,166159,1
130,209,28,paris,18,austrian,1,166159,1
115,114,38,paris,18,austrian,1,166159,1
397,367,26,paris,18,austrian,1,166159,1
748,186,45,paris,18,austrian,1,166159,1
998,238,18,paris,18,austrian,1,166159,1
248,215,22,paris,18,austrian,1,166159,1
259,146,14,paris,18,austrian,1,166159,1
735,138,12,paris,18,austrian,1,166159,1
803,313,32,paris,18,austrian,1,166159,1
738,130,17,paris,18,austrian,1,166159,1
889,174,19,paris,18,austrian,1,166159,1
937,221,20,paris,18,austrian,1,166159,1
573,316,47,paris,18,austrian,1,166159,1
306,208,31,paris,18,austrian,1,166159,1
24,271,46,paris,18,austrian,1,166159,1
339,268,24,paris,18,austrian,1,166159,1
526,306,38,paris,18,austrian,1,166159,1
56,220,27,paris,18,austrian,1,166159,1
314,124,4,paris,18,austrian,1,166159,1
323,298,42,paris,18,austrian,1,166159,1
885,181,28,paris,18,austrian,1,166159,1
14,159,26,paris,18,austrian,1,166159,1
708,171,20,paris,18,austrian,1,166159,1
584,343,30,paris,18,austrian,1,166159,1
576,240,22,paris,18,austrian,1,166159,1
66,169,19,paris,18,austrian,1,166159,1
17,87,13,paris,18,austrian,1,166159,1
882,235,20,paris,18,austrian,1,166159,1
176,91,0,paris,18,austrian,1,166159,1
785,258,15,paris,18,austrian,1,166159,1
903,94,2,paris,18,austrian,1,166159,1
926,199,38,paris,18,austrian,1,166159,1
492,124,0,paris,18,austrian,1,166159,1
792,90,26,paris,18,austrian,1,166159,1
912,174,0,paris,18,austrian,1,166159,1
477,89,18,paris,18,austrian,1,166159,1
290,202,18,paris,18,austrian,1,166159,1
540,315,42,paris,18,austrian,1,166159,1
21,91,8,paris,18,austrian,1,166159,1
216,221,29,paris,18,austrian,1,166159,1
564,97,0,paris,18,austrian,1,166159,1
421,143,15,paris,18,austrian,1,166159,1
558,108,6,paris,18,austrian,1,166159,1
484,146,14,paris,18,austrian,1,166159,1
767,199,16,paris,18,austrian,1,166159,1
825,199,19,paris,18,austrian,1,166159,1
436,262,90,paris,18,austrian,1,166159,1
782,281,57,paris,18,austrian,1,166159,1
741,201,18,paris,18,austrian,1,166159,1
946,223,22,paris,18,austrian,1,166159,1
534,339,33,paris,18,austrian,1,166159,1
949,334,32,paris,18,austrian,1,166159,1
645,171,0,paris,18,austrian,1,166159,1
612,206,26,paris,18,austrian,1,166159,1
599,109,39,paris,18,austrian,1,166159,1
986,229,22,paris,18,austrian,1,166159,1
27,266,59,paris,18,austrian,1,166159,1
640,205,17,paris,18,austrian,1,166159,1
992,88,0,paris,18,austrian,1,166159,1
192,126,4,paris,18,austrian,1,166159,1
631,88,0,paris,18,austrian,1,166159,1
522,150,12,paris,18,austrian,1,166159,1
225,202,16,paris,18,austrian,1,166159,1
842,329,46,paris,24,austrian,1,166165,3
28,137,25,paris,24,austrian,1,166165,3
17,87,18,paris,24,austrian,1,166165,3
599,109,48,paris,24,austrian,1,166165,3
148,121,22,paris,24,austrian,1,166165,3
314,124,20,paris,24,austrian,1,166165,3
509,94,0,paris,24,austrian,1,166165,3
522,130,26,paris,24,austrian,1,166165,3
392,172,38,paris,24,austrian,1,166165,3
162,286,79,paris,24,austrian,1,166165,3
708,163,36,paris,24,austrian,1,166165,3
910,89,21,paris,24,austrian,1,166165,3
421,143,25,paris,24,austrian,1,166165,3
722,175,26,paris,24,austrian,1,166165,3
207,174,29,paris,24,austrian,1,166165,3
132,274,88,paris,24,austrian,1,166165,3
257,177,26,paris,24,austrian,1,166165,3
305,175,31,paris,24,austrian,1,166165,3
705,151,22,paris,24,austrian,1,166165,3
357,171,33,paris,24,austrian,1,166165,3
560,162,42,paris,24,austrian,1,166165,3
576,223,41,paris,24,austrian,1,166165,3
308,205,48,paris,24,austrian,1,166165,3
192,126,12,paris,24,austrian,1,166165,3
882,217,41,paris,24,austrian,1,166165,3
301,126,24,paris,24,austrian,1,166165,3
884,202,43,paris,24,austrian,1,166165,3
14,159,40,paris,24,austrian,1,166165,3
447,123,25,paris,24,austrian,1,166165,3
419,118,34,paris,24,austrian,1,166165,3
723,91,13,paris,24,austrian,1,166165,3
94,265,113,paris,24,austrian,1,166165,3
937,213,39,paris,24,austrian,1,166165,3
663,164,36,paris,24,austrian,1,166165,3
415,134,26,paris,24,austrian,1,166165,3
767,177,34,paris,24,austrian,1,166165,3
776,169,0,paris,24,austrian,1,166165,3
980,121,26,paris,24,austrian,1,166165,3
825,171,35,paris,24,austrian,1,166165,3
926,199,52,paris,24,austrian,1,166165,3
484,130,22,paris,24,austrian,1,166165,3
911,119,35,paris,24,austrian,1,166165,3
331,97,26,paris,24,austrian,1,166165,3
29,228,41,paris,24,austrian,1,166165,3
972,91,11,paris,24,austrian,1,166165,3
254,174,34,paris,24,austrian,1,166165,3
119,201,46,paris,24,austrian,1,166165,3
868,189,53,paris,24,austrian,1,166165,3
123,118,23,paris,24,austrian,1,166165,3
66,155,34,paris,24,austrian,1,166165,3
130,201,50,paris,24,austrian,1,166165,3
792,90,35,paris,24,austrian,1,166165,3
150,206,48,paris,24,austrian,1,166165,3
0,190,62,paris,24,austrian,1,166165,3
631,88,2,paris,24,austrian,1,166165,3
69,267,130,paris,24,austrian,1,166165,3
647,135,24,paris,24,austrian,1,166165,3
580,134,22,paris,24,austrian,1,166165,3
885,181,40,paris,24,austrian,1,166165,3
339,242,37,paris,24,austrian,1,166165,3
534,315,51,paris,24,austrian,1,166165,3
970,278,73,paris,24,austrian,1,166165,3
738,124,32,paris,24,austrian,1,166165,3
795,175,16,paris,24,austrian,1,166165,3
582,216,46,paris,24,austrian,1,166165,3
735,123,26,paris,24,austrian,1,166165,3
133,168,12,paris,24,austrian,1,166165,3
742,275,68,paris,24,austrian,1,166165,3
782,281,89,paris,24,austrian,1,166165,3
942,208,45,paris,24,austrian,1,166165,3
858,209,40,paris,24,austrian,1,166165,3
656,123,26,paris,24,austrian,1,166165,3
889,174,34,paris,24,austrian,1,166165,3
115,114,46,paris,24,austrian,1,166165,3
526,293,73,paris,24,austrian,1,166165,3
121,86,17,paris,24,austrian,1,166165,3
188,90,22,paris,24,austrian,1,166165,3
645,171,28,paris,24,austrian,1,166165,3
412,281,123,paris,24,austrian,1,166165,3
65,171,38,paris,24,austrian,1,166165,3
49,171,44,paris,24,austrian,1,166165,3
95,301,66,paris,24,austrian,1,166165,3
299,122,18,paris,24,austrian,1,166165,3
986,205,43,paris,24,austrian,1,166165,3
259,130,19,paris,24,austrian,1,166165,3
274,181,30,paris,24,austrian,1,166165,3
165,171,40,paris,24,austrian,1,166165,3
199,225,37,paris,24,austrian,1,166165,3
863,278,67,paris,24,austrian,1,166165,3
785,214,34,paris,24,austrian,1,166165,3
62,89,14,paris,24,austrian,1,166165,3
449,193,46,paris,24,austrian,1,166165,3
492,124,23,paris,24,austrian,1,166165,3
227,85,16,paris,24,austrian,1,166165,3
573,316,75,paris,24,austrian,1,166165,3
379,289,74,paris,24,austrian,1,166165,3
595,171,30,paris,24,austrian,1,166165,3
342,122,16,paris,24,austrian,1,166165,3
756,211,48,paris,24,austrian,1,166165,3
700,188,104,paris,24,austrian,1,166165,3
734,134,25,paris,24,austrian,1,166165,3
748,186,74,paris,24,austrian,1,166165,3
474,158,34,paris,24,austrian,1,166165,3
41,133,23,paris,24,austrian,1,166165,3
903,94,26,paris,24,austrian,1,166165,3
841,92,28,paris,24,austrian,1,166165,3
614,93,10,paris,24,austrian,1,166165,3
56,211,48,paris,24,austrian,1,166165,3
338,208,50,paris,24,austrian,1,166165,3
467,271,89,paris,24,austrian,1,166165,3
602,115,17,paris,24,austrian,1,166165,3
436,262,121,paris,24,austrian,1,166165,3
853,177,31,paris,24,austrian,1,166165,3
306,208,46,paris,24,austrian,1,166165,3
949,299,65,paris,24,austrian,1,166165,3
963,118,34,paris,24,austrian,1,166165,3
612,197,48,paris,24,austrian,1,166165,3
736,196,49,paris,24,austrian,1,166165,3
731,192,30,paris,24,austrian,1,166165,3
477,89,38,paris,24,austrian,1,166165,3
912,174,0,paris,24,austrian,1,166165,3
803,301,63,paris,24,austrian,1,166165,3
866,303,69,paris,24,austrian,1,166165,3
741,186,30,paris,24,austrian,1,166165,3
323,298,76,paris,24,austrian,1,166165,3
176,91,0,paris,24,austrian,1,166165,3
851,90,31,paris,24,austrian,1,166165,3
992,88,10,paris,24,austrian,1,166165,3
327,240,39,paris,24,austrian,1,166165,3
558,96,12,paris,24,austrian,1,166165,3
24,259,90,paris,24,austrian,1,166165,3
27,266,91,paris,24,austrian,1,166165,3
290,181,30,paris,24,austrian,1,166165,3
797,132,28,paris,24,austrian,1,166165,3
216,205,51,paris,24,austrian,1,166165,3
540,315,62,paris,24,austrian,1,166165,3
225,181,26,paris,24,austrian,1,166165,3
238,169,28,paris,24,austrian,1,166165,3
571,290,68,paris,24,austrian,1,166165,3
946,214,44,paris,24,austrian,1,166165,3
564,97,3,paris,24,austrian,1,166165,3
817,216,43,paris,24,austrian,1,166165,3
948,205,51,paris,24,austrian,1,166165,3
577,192,28,paris,24,austrian,1,166165,3
21,89,16,paris,24,austrian,1,166165,3
222,289,72,paris,24,austrian,1,166165,3
808,292,60,paris,24,austrian,1,166165,3
359,129,27,paris,24,austrian,1,166165,3
629,92,25,paris,24,austrian,1,166165,3
640,175,32,paris,24,austrian,1,166165,3
159,217,43,paris,24,austrian,1,166165,3
684,85,16,paris,24,austrian,1,166165,3
584,306,65,paris,24,austrian,1,166165,3
617,298,73,paris,24,austrian,1,166165,3
975,175,38,paris,24,austrian,1,166165,3
998,221,43,paris,24,austrian,1,166165,3
823,199,46,paris,24,austrian,1,166165,3
229,201,40,paris,24,austrian,1,166165,3
248,199,50,paris,24,austrian,1,166165,3
182,169,40,paris,24,austrian,1,166165,3
634,92,10,paris,24,austrian,1,166165,3
837,268,78,paris,24,austrian,1,166165,3
579,84,18,paris,24,austrian,1,166165,3
790,301,65,paris,24,austrian,1,166165,3
397,306,55,paris,24,austrian,1,166165,3
477,86,56,paris,30,austrian,0,166211,1
165,160,64,paris,30,austrian,0,166211,1
56,211,71,paris,30,austrian,0,166211,1
192,123,23,paris,30,austrian,0,166211,1
910,89,28,paris,30,austrian,0,166211,1
734,129,44,paris,30,austrian,0,166211,1
132,274,118,paris,30,austrian,0,166211,1
534,278,108,paris,30,austrian,0,166211,1
795,175,52,paris,30,austrian,0,166211,1
992,88,21,paris,30,austrian,0,166211,1
248,199,74,paris,30,austrian,0,166211,1
509,94,17,paris,30,austrian,0,166211,1
663,164,60,paris,30,austrian,0,166211,1
738,124,46,paris,30,austrian,0,166211,1
736,196,76,paris,30,austrian,0,166211,1
342,120,25,paris,30,austrian,0,166211,1
975,175,55,paris,30,austrian,0,166211,1
331,93,40,paris,30,austrian,0,166211,1
851,88,48,paris,30,austrian,0,166211,1
560,162,60,paris,30,austrian,0,166211,1
576,214,69,paris,30,austrian,0,166211,1
656,123,42,paris,30,austrian,0,166211,1
723,83,23,paris,30,austrian,0,166211,1
573,316,115,paris,30,austrian,0,166211,1
339,209,71,paris,30,austrian,0,166211,1
767,171,56,paris,30,austrian,0,166211,1
49,167,71,paris,30,austrian,0,166211,1
705,141,38,paris,30,austrian,0,166211,1
602,115,26,paris,30,austrian,0,166211,1
684,85,24,paris,30,austrian,0,166211,1
225,174,48,paris,30,austrian,0,166211,1
748,186,99,paris,30,austrian,0,166211,1
359,129,40,paris,30,austrian,0,166211,1
14,159,53,paris,30,austrian,0,166211,1
571,290,105,paris,30,austrian,0,166211,1
150,197,78,paris,30,austrian,0,166211,1
903,90,51,paris,30,austrian,0,166211,1
756,202,74,paris,30,austrian,0,166211,1
229,184,72,paris,30,austrian,0,166211,1
540,290,107,paris,30,austrian,0,166211,1
449,193,77,paris,30,austrian,0,166211,1
379,289,110,paris,30,austrian,0,166211,1
323,286,121,paris,30,austrian,0,166211,1
69,267,162,paris,30,austrian,0,166211,1
579,84,26,paris,30,austrian,0,166211,1
946,206,72,paris,30,austrian,0,166211,1
119,193,77,paris,30,austrian,0,166211,1
65,160,60,paris,30,austrian,0,166211,1
327,223,69,paris,30,austrian,0,166211,1
95,277,118,paris,30,austrian,0,166211,1
735,123,41,paris,30,austrian,0,166211,1
986,196,75,paris,30,austrian,0,166211,1
222,277,111,paris,30,austrian,0,166211,1
841,83,48,paris,30,austrian,0,166211,1
629,92,49,paris,30,austrian,0,166211,1
980,121,43,paris,30,austrian,0,166211,1
926,190,80,paris,30,austrian,0,166211,1
274,167,52,paris,30,austrian,0,166211,1
17,87,26,paris,30,austrian,0,166211,1
868,181,84,paris,30,austrian,0,166211,1
257,171,51,paris,30,austrian,0,166211,1
963,118,51,paris,30,austrian,0,166211,1
27,266,132,paris,30,austrian,0,166211,1
803,301,104,paris,30,austrian,0,166211,1
558,89,19,paris,30,austrian,0,166211,1
148,121,44,paris,30,austrian,0,166211,1
853,171,49,paris,30,austrian,0,166211,1
259,124,34,paris,30,austrian,0,166211,1
419,118,48,paris,30,austrian,0,166211,1
617,298,116,paris,30,austrian,0,166211,1
785,206,61,paris,30,austrian,0,166211,1
700,188,118,paris,30,austrian,0,166211,1
911,119,55,paris,30,austrian,0,166211,1
115,114,59,paris,30,austrian,0,166211,1
188,90,28,paris,30,austrian,0,166211,1
66,147,64,paris,30,austrian,0,166211,1
817,216,68,paris,30,austrian,0,166211,1
858,201,74,paris,30,austrian,0,166211,1
708,163,56,paris,30,austrian,0,166211,1
640,175,50,paris,30,austrian,0,166211,1
162,286,118,paris,30,austrian,0,166211,1
731,177,54,paris,30,austrian,0,166211,1
526,293,111,paris,30,austrian,0,166211,1
484,124,41,paris,30,austrian,0,166211,1
176,91,9,paris,30,austrian,0,166211,1
580,129,37,paris,30,austrian,0,166211,1
308,205,74,paris,30,austrian,0,166211,1
882,193,74,paris,30,austrian,0,166211,1
889,159,54,paris,30,austrian,0,166211,1
28,137,41,paris,30,austrian,0,166211,1
776,169,44,paris,30,austrian,0,166211,1
972,87,21,paris,30,austrian,0,166211,1
357,171,50,paris,30,austrian,0,166211,1
842,305,98,paris,30,austrian,0,166211,1
392,172,64,paris,30,austrian,0,166211,1
582,208,73,paris,30,austrian,0,166211,1
305,161,56,paris,30,austrian,0,166211,1
290,174,48,paris,30,austrian,0,166211,1
823,199,74,paris,30,austrian,0,166211,1
24,259,139,paris,30,austrian,0,166211,1
467,271,112,paris,30,austrian,0,166211,1
314,124,40,paris,30,austrian,0,166211,1
949,287,109,paris,30,austrian,0,166211,1
182,161,64,paris,30,austrian,0,166211,1
199,208,71,paris,30,austrian,0,166211,1
797,121,50,paris,30,austrian,0,166211,1
421,132,44,paris,30,austrian,0,166211,1
412,281,146,paris,30,austrian,0,166211,1
912,174,34,paris,30,austrian,0,166211,1
647,124,38,paris,30,austrian,0,166211,1
41,123,40,paris,30,austrian,0,166211,1
522,120,46,paris,30,austrian,0,166211,1
338,208,74,paris,30,austrian,0,166211,1
123,118,42,paris,30,austrian,0,166211,1
